@relation Cataclysm-DDA
@attribute nissuesbycreator integer
@attribute nissuesbycreatorclosed integer
@attribute ncommitsbycreator integer
@attribute nissuescreatedinproject integer
@attribute nissuescreatedinprojectclosed integer
@attribute ncommitsinproject integer
@attribute issuecleanedbodylen integer
@attribute timeopen integer
@data
1,0,0,188,52,1136,177,7
2,1,1,190,53,1155,133,1
3,1,1,191,53,1155,266,7
13,0,3,192,53,1168,259,1
0,0,16,194,53,1182,630,7
11,0,1,172,50,1114,144,7
1,0,0,107,43,1068,306,30
5,0,0,115,43,1068,171,30
14,4,10,195,57,1199,149,7
8,2,28,196,57,1199,511,7
15,5,12,197,58,1200,174,1
3,3,231,167,50,1114,190,7
1,0,0,160,50,1112,374,14
0,0,0,165,50,1110,190,7
0,0,0,171,50,1115,610,7
0,0,2,179,51,1118,171,7
6,1,0,199,71,1229,223,1
16,7,14,200,71,1229,288,1
0,0,1,201,72,1229,272,1
1,0,1,203,72,1231,536,1
9,2,0,204,72,1230,144,1
83,28,289,206,72,1231,256,14
2,1,0,207,72,1235,51,1
4,3,4,208,73,1249,173,1
6,4,237,209,75,1263,331,1
11,3,0,212,77,1263,326,7
9,4,61,217,78,1283,240,14
10,4,61,218,79,1289,162,7
4,1,0,163,50,1110,1023,14
17,8,16,222,82,1335,255,1
18,8,17,223,82,1336,115,1
0,0,0,224,82,1339,302,7
2,0,0,219,82,1305,217,7
11,4,86,225,82,1349,267,7
12,4,86,226,82,1349,360,14
5,1,0,178,50,1115,99,7
5,4,19,227,85,1367,240,7
6,4,19,228,85,1385,157,7
3,1,0,154,50,1110,270,30
0,0,0,162,50,1111,14,14
1,0,0,185,52,1128,0,7
2,0,9,149,50,1108,0,30
1,0,20,234,95,1435,120,7
17,4,97,236,95,1447,149,7
85,30,317,237,95,1453,250,7
13,4,0,239,95,1457,155,7
2,0,0,241,96,1459,119,7
8,0,1,169,50,1115,183,14
1,0,9,145,47,1088,275,30
3,3,0,245,101,1491,71,1
20,6,121,247,107,1531,425,1
0,0,0,184,51,1123,1140,14
0,0,0,182,51,1121,45,30
3,0,0,248,110,1561,263,1
0,0,0,155,50,1111,133,30
0,0,5,249,112,1559,555,1
0,0,5,250,112,1553,189,1
8,2,0,158,50,1112,102,30
6,1,27,258,117,1592,289,14
2,2,27,260,120,1607,177,1
0,0,0,262,120,1609,432,1
1,1,5,263,120,1608,125,1
0,0,0,265,120,1615,77,1
15,7,0,266,121,1626,422,1
1,0,0,271,125,1610,708,1
4,4,0,272,125,1608,126,1
16,8,0,277,125,1601,351,1
0,0,47,278,125,1603,1094,14
9,7,26,280,126,1602,73,1
67,25,239,106,43,1068,660,90
0,0,0,159,50,1112,290,30
0,0,0,284,131,1607,156,1
2,0,0,286,131,1607,283,1
1,0,0,289,132,1610,241,1
0,0,0,290,132,1611,53,1
1,0,0,251,112,1551,381,7
1,1,6,291,134,1610,66,7
4,2,0,295,137,1620,238,7
17,9,0,296,138,1618,441,1
18,9,0,296,138,1618,682,1
2,0,0,297,138,1623,45,1
2,0,0,299,141,1626,620,7
3,0,0,300,141,1623,665,1
5,2,0,301,141,1621,203,1
0,0,0,301,142,1623,217,1
26,12,167,304,143,1630,262,1
0,0,0,309,143,1631,118,1
7,3,0,311,143,1631,301,1
1,0,0,313,143,1632,393,1
0,0,2,312,144,1636,255,1
4,1,0,316,150,1647,521,1
0,0,0,319,150,1668,419,7
4,0,0,168,50,1117,6360,90
5,5,0,334,152,1690,55,1
11,2,7,338,152,1695,265,7
2,1,0,339,152,1695,524,7
29,13,206,344,153,1689,220,7
3,1,0,344,152,1691,855,1
8,1,28,341,152,1690,591,14
13,2,8,345,152,1690,194,1
3,1,0,346,152,1690,39,1
8,2,0,347,152,1689,186,1
1,1,0,348,153,1689,1219,1
0,0,0,343,152,1692,80,1
11,5,0,342,152,1694,202,1
0,0,0,357,158,1700,686,1
32,14,223,358,163,1714,235,1
0,0,0,358,163,1712,1325,1
3,3,34,341,152,1694,327,7
1,0,0,335,152,1692,349,7
2,1,0,346,153,1688,173,7
0,0,0,363,166,1725,143,1
1,0,0,364,166,1726,303,7
1,1,0,365,166,1730,573,1
5,2,0,369,167,1738,456,1
2,0,0,371,167,1744,68,1
12,2,8,342,153,1690,157,7
6,2,22,173,50,1110,265,90
5,0,0,176,50,1113,224,90
81,27,262,181,51,1120,106,90
